Crop_Class,Band_0,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9
winter_barley,-2.6866198,0.5710937,3.8108482,6.044502,-1.477473,-2.2470613,0.3796858,2.6955433,1.8353002,-5.4604154
winter_common_soft_wheat,2.7941587,-1.0608039,-0.8975165,-0.7736441,-5.5278172,1.8731704,0.81740195,1.9937861,-3.1061027,2.508022
spring_barley,-0.13198093,-0.49319288,-1.002688,-1.6261703,3.541034,-0.9569743,-0.7702716,-1.3530841,-1.2097538,1.660906
spring_common_soft_wheat,-0.61574084,0.45996407,-1.4109426,-3.0274644,1.9793177,0.40320992,0.5886392,-3.2236335,3.9790852,1.4654721
