Crop_Class,Band_0,Band_1,Band_2,Band_3,Band_4,Band_5,Band_6,Band_7,Band_8,Band_9,Band_10,Band_11,Band_12,Band_13,Band_14,Band_15,Band_16,Band_17,Band_18,Band_19,Band_20,Band_21,Band_22,Band_23,Band_24,Band_25,Band_26,Band_27,Band_28,Band_29,Band_30,Band_31,Band_32,Band_33,Band_34,Band_35,Band_36,Band_37,Band_38,Band_39,Band_40,Band_41,Band_42,Band_43,Band_44,Band_45,Band_46,Band_47,Band_48,Band_49,Band_50,Band_51,Band_52,Band_53,Band_54,Band_55,Band_56,Band_57,Band_58,Band_59,Band_60,Band_61,Band_62,Band_63,Band_64,Band_65,Band_66,Band_67,Band_68,Band_69,Band_70,Band_71,Band_72,Band_73,Band_74,Band_75,Band_76,Band_77,Band_78,Band_79,Band_80,Band_81,Band_82,Band_83,Band_84,Band_85,Band_86,Band_87,Band_88,Band_89,Band_90,Band_91,Band_92,Band_93,Band_94,Band_95,Band_96,Band_97,Band_98,Band_99,Band_100,Band_101,Band_102,Band_103,Band_104,Band_105,Band_106,Band_107,Band_108,Band_109,Band_110,Band_111,Band_112,Band_113,Band_114,Band_115,Band_116,Band_117,Band_118,Band_119,Band_120,Band_121,Band_122,Band_123,Band_124,Band_125,Band_126,Band_127,Band_128,Band_129,Band_130,Band_131,Band_132,Band_133,Band_134,Band_135,Band_136,Band_137,Band_138,Band_139,Band_140,Band_141,Band_142,Band_143,Band_144,Band_145,Band_146,Band_147,Band_148,Band_149,Band_150,Band_151,Band_152,Band_153,Band_154,Band_155,Band_156,Band_157,Band_158,Band_159,Band_160,Band_161,Band_162,Band_163,Band_164,Band_165,Band_166,Band_167,Band_168,Band_169,Band_170,Band_171,Band_172,Band_173,Band_174,Band_175,Band_176,Band_177,Band_178,Band_179,Band_180,Band_181,Band_182,Band_183,Band_184,Band_185,Band_186,Band_187,Band_188,Band_189,Band_190,Band_191,Band_192,Band_193,Band_194,Band_195,Band_196,Band_197,Band_198,Band_199,Band_200,Band_201,Band_202,Band_203,Band_204,Band_205,Band_206,Band_207,Band_208,Band_209,Band_210,Band_211,Band_212,Band_213,Band_214,Band_215,Band_216,Band_217
beans,1.541696,1.0486685,1.0937515,0.47556382,0.3668208,0.6232407,0.54488885,0.24805148,0.080098435,0.06604862,0.18291107,-0.016295603,-0.10332384,-0.33915734,-0.36590853,-0.39719602,-0.6140079,-0.45656604,-0.60586095,-0.4868862,-0.2962265,-0.35540828,-0.45987722,-0.47776544,-0.37757456,-0.20890635,-0.16198593,-0.034304786,0.24396037,0.42328858,0.52853584,0.7410485,-0.7044941,-0.42213795,-0.15724224,-0.050362963,0.08312934,0.029088972,0.21746072,0.312446,0.8741458,0.83688706,0.27884808,0.12339495,0.18820852,0.06709578,0.16959509,0.06511998,0.1381007,0.1558931,0.28046346,0.56230885,0.25779986,-0.463279,-1.019775,-1.0663955,-0.5551224,0.08884194,0.29593265,0.6673814,0.49252352,0.42113343,0.3894029,0.44675878,0.33569518,0.27979466,0.12502785,-0.36549526,-0.15642123,-0.10752501,-0.064487875,-0.22472818,-0.26212922,-0.36136454,-0.40359747,-0.16636728,-0.51357174,-0.006647583,0.24330987,-0.93446,0.6340536,0.5042589,-0.8096456,0.7428365,-0.55886835,-0.81988674,-0.22519568,-0.5735368,-0.5805224,-0.58961684,-0.030207247,-0.75580525,-0.16818647,-0.3167713,-0.3278783,-0.94956154,-0.2537025,-0.8393374,-0.42743158,-0.21828598,-1.2427511,-0.9931567,-0.9374857,-0.6987701,-0.4927053,-0.3091738,-0.16915146,0.21143517,0.3715493,0.48218083,1.1002203,1.916755,0.7924018,0.40131518,1.8325474,1.5218877,0.49375218,0.10503863,0.13481523,0.44704518,0.3946471,0.25542286,0.26054886,-0.045410622,-0.078043774,0.36543018,0.5609087,0.71708095,-0.25723976,0.042278875,-0.12408551,0.44016746,0.08763659,-0.20456314,-0.5037989,-0.5844409,-0.6980859,-0.7306213,-0.6333708,-0.6713539,-0.67932475,-0.67128307,-0.56106764,-0.67840517,-0.6347271,-0.60654074,-0.5706696,-0.48209253,-0.3443222,-0.23774965,0.17494214,0.504363,0.45931616,0.66509485,0.4931597,0.42773506,1.0094607,-0.8784985,0.7566521,0.53549206,0.61213624,0.9830378,1.0713471,1.8322462,-0.04868766,-0.1634943,-0.08383508,0.023345469,-0.0007037517,0.031066049,-0.50058967,-0.5773485,-0.6378307,-0.5809906,-0.6057188,-0.7320296,-0.50138146,-0.41841692,-0.4000224,-0.3492149,-0.30414385,-0.43407384,-0.5276083,-0.48654374,-0.27290604,-0.42344692,-0.5216278,-1.0430746,-0.58740824,-0.48217165,-0.3813103,-0.24822527,-0.20286511,-0.15349227,-0.005722464,0.053750757,0.22707132,0.44636607,0.38162875,0.26061025,0.6451952,0.29259518,0.4279845,0.63015264,0.84016937,0.21499714,0.050328963,0.085008904,0.08319488,0.2992644,-0.07469096,0.08548139,0.60177696,1.032655,-0.06760202,0.1492559,-0.8869256,0.36120355
soy_soybeans,0.10334315,0.373645,0.37480757,0.207025,-0.044665787,0.21068323,0.26885554,0.23140137,0.25176615,0.072154894,0.047983505,-0.05996242,-0.0036508725,0.019516693,0.05360017,0.11063936,0.10494819,-0.030823633,0.0412826,-0.029570464,-0.16425468,-0.24375102,-0.2694506,-0.11575948,-0.027240513,-0.03998484,-0.09666151,-0.15167813,-0.21149565,-0.21526691,-0.2802296,-0.42485303,0.88353014,0.6507843,0.55655795,0.46203375,0.3578101,0.33370808,0.1888325,0.18787554,-0.48061737,-0.4536937,0.18999052,0.134814,0.3297184,0.3269028,0.37126902,0.39259815,0.47860184,0.17307155,0.0794705,0.14627998,-0.3394566,-0.96990865,-1.1558985,-1.3213896,-1.3223084,-0.7787057,-0.52262926,-0.054481696,0.010604834,-0.005616914,0.27245805,0.21515778,0.3247847,0.056453094,0.2666796,0.13918735,0.5352963,0.2361881,0.19670792,0.26219445,0.38116127,0.21284097,0.68490434,0.4452706,0.34476608,0.6820911,-0.00582048,-0.00065950886,0.4338693,-0.06344673,0.41115373,0.3037451,-0.12794916,-0.2959576,-0.06383852,1.0265988,-0.6297875,-0.13193753,-0.5909235,-0.47823888,0.23408811,-0.19717748,0.44454953,0.007114846,0.28676078,-0.018992161,0.32698938,-2.0266292,2.2678876,-0.13673261,0.0068641184,-0.056126244,-0.09166991,-0.0923284,-0.12191576,-0.52575123,-0.53183585,-0.5099462,-0.74478924,-0.93366545,-1.0535477,-1.3243296,-0.583592,-0.105890654,0.49559554,0.6924755,0.66194415,0.43633252,0.16940746,-0.055591866,-0.101279825,0.33430156,0.17413452,-0.23544098,-0.28690654,-0.31492534,-0.3204909,-1.7139155,-0.9798854,-0.910009,-0.59528357,-0.48095378,-0.22008707,-0.020869004,0.16851826,0.33753094,0.53307056,0.5603279,0.6878245,0.85028976,0.81403667,0.78559744,0.9676159,0.9076225,0.9256821,1.1384169,0.9907474,1.0298645,0.8684516,0.97781247,1.181701,1.2328831,0.9550478,0.60262626,0.38887778,-0.5443273,-0.3143916,0.14710613,-1.2006952,-1.1168944,-1.1495465,-1.0267104,-0.3018549,-0.8056998,-0.9620745,-1.0724831,-0.9345778,-0.83044904,-0.67325926,-0.6945854,-0.657338,-0.49879318,-0.2523692,-0.19436336,-0.059884664,-0.036842648,0.013020705,0.05669359,0.18470547,0.14322187,0.14365648,-0.009082634,-0.08316358,-0.14748932,-0.27207953,-0.32004145,-0.1364025,-0.0777,0.09426016,0.11163641,0.17706856,0.40701792,0.61357105,0.6802485,0.9187771,1.2147615,1.2401314,1.2252153,1.1464608,0.9363102,1.0734605,1.1899353,1.0002754,0.37092364,-0.14551222,-0.523305,-0.77868867,-0.9688756,-1.1675076,-1.2424169,-1.3760006,-1.2546575,-1.3958884,-1.3719174,-1.8441535,-1.3626436
peas,1.3352904,1.2728399,0.15259357,0.047996424,-0.42896572,-0.41412795,-0.7086573,-1.0568473,-1.0318174,-0.709484,-0.88674235,-0.8292281,-0.6470991,-0.42435703,-0.5543773,-0.26081508,-0.060165953,-0.2031256,-0.13924354,0.13034627,0.18232174,0.39992583,0.48780677,0.3812299,0.26980305,0.23275074,0.10584017,0.17683569,0.061028622,0.16350888,0.061941117,-0.0042412174,0.7303504,0.5902487,0.43428797,0.11196278,0.078003585,0.06396764,0.0665798,-0.014812729,-0.4084632,-0.2829506,-0.030344414,0.029450968,-0.11159627,-0.078398556,-0.06776514,-0.08683905,-0.18081243,-0.33689156,0.0016699953,0.6105834,1.0928363,1.4529201,0.85795087,0.13193706,-1.0012774,-1.4031097,-1.4705794,-1.5033615,-1.147082,-0.33394197,-0.98893887,-0.787846,-0.63990563,-0.6072958,-0.62182397,-0.0033318226,0.25127447,0.12755887,0.6482389,0.2297781,0.44658744,1.0671175,0.6181921,1.3563668,1.2848594,0.6319809,2.0425484,0.9380261,0.527103,0.7679351,0.8724522,-0.009779526,1.0426081,2.1945834,1.0965383,0.6834185,-0.17928416,0.31536835,-0.03166444,0.57245636,-0.9153175,-0.15474525,-1.4035702,-0.96381396,-0.63074654,-0.7869206,-0.7944583,-1.9129412,0.23043267,-0.6529528,0.022952992,0.4229473,0.88893354,1.2623265,1.5463748,1.5483961,1.5761188,1.4190814,1.6100075,1.5441927,-0.10785216,-1.2261423,0.20898119,0.051552977,-1.2201174,-1.6984023,-1.8000028,-1.6245745,-1.4653109,-1.2040714,-1.0438434,-0.708658,-0.3106312,-0.39635608,-0.22779933,-0.23962978,0.06371375,-0.14162432,0.07491064,1.0777406,0.8506805,0.52816796,0.46743202,0.17940098,0.080829754,-0.08057586,-0.2106746,-0.2389985,-0.17831193,-0.18466388,0.057560667,0.28162506,0.192553,0.34301487,0.30516833,0.3562148,0.45720527,0.3430013,0.23299977,0.068807974,-0.011905618,-0.021242317,0.4557993,0.8285459,0.8456024,-0.8434192,-0.17075151,0.2394723,0.97363025,0.53770894,0.3894118,-0.6114656,0.6869275,1.0087715,1.493382,0.5930776,0.23433632,-0.3187451,0.030412449,0.24237427,0.09047484,-0.21958736,-0.37318137,-0.35727847,-0.4498759,-0.4747244,-0.33930475,-0.41404188,-0.35706335,-0.17739867,0.015345417,0.021185568,0.13912377,0.33358154,0.5620529,0.955537,0.7011984,0.64386433,0.48390543,0.2004058,-0.0010202165,-0.2860793,-0.48900902,-0.5297122,-0.64980763,-0.60934174,-0.3794436,-0.5563617,-0.975353,-0.13887429,-0.33127233,-0.49575934,-0.34763128,-0.027688542,-0.2812866,-0.42168507,-0.22603871,0.10234958,-0.037663694,-0.13760886,-0.18779156,-0.34000674,0.2864131,-0.582438,0.57843894,-1.0933169
chickpeas,-1.94107,-1.8219599,-0.67188334,-0.34916332,-0.034283277,0.35257092,0.32705364,0.533125,0.5282632,0.60147405,0.6738988,0.9548575,0.87079406,0.696586,0.7641649,0.5422172,0.46172518,0.43871295,0.30912077,0.036791116,-0.035998818,-0.06550703,-0.094422914,-0.27757785,-0.29840937,-0.35483283,-0.3393012,-0.4674704,-0.3441541,-0.5296164,-0.49593493,-0.4402592,-0.9418569,-0.80433494,-0.7162438,-0.50593394,-0.3452556,-0.32053116,-0.26290637,-0.21421838,0.08411633,0.026658913,-0.066766955,0.02886568,0.10575324,0.23559935,0.22741213,0.37481675,0.4245428,0.5664341,0.4419863,0.0020450125,-0.02838125,0.16509995,0.2757616,0.79780656,1.3837707,0.944593,0.5223706,0.14105603,0.08781535,0.3045239,0.106077865,-0.15427525,-0.31813055,-0.21255472,-0.34008905,-0.47158396,-0.25087705,0.0028492708,-0.052162696,-0.17122881,-0.49518543,0.056370594,-0.29408234,-0.24753985,-0.2910466,-0.7518897,-0.20976922,0.120918185,-0.24035023,-0.032531615,-0.48103017,-0.3591451,0.1098928,-0.3002507,-0.008374413,-1.4175888,0.7156204,0.4171915,0.91636246,0.9574188,0.085243165,0.66886705,0.3118391,0.84383446,0.3406961,0.648743,0.38052377,3.780309,-3.1512387,0.52703285,0.38373095,0.27167,0.09433644,-0.04468011,-0.17561595,-0.22308342,-0.25127,-0.16772623,-0.1270046,-0.26294732,0.00071591674,1.5597895,0.5772036,-0.08234238,-0.255269,-0.2804945,-0.42082334,-0.43872312,-0.4091846,-0.21674073,-0.28688115,-0.19513175,-0.08243186,-0.19414468,-0.13502258,0.011196654,0.6602454,1.1875044,0.61960024,0.521301,0.36192998,0.253691,0.17568618,0.17037462,0.15107372,0.14548382,0.08343706,0.19897656,0.06740871,0.008607091,0.024191849,-0.04090463,-0.21925047,-0.17768934,-0.1990124,-0.3523155,-0.3249375,-0.25686243,-0.30506092,-0.49760953,-0.5141548,-0.64073026,-0.46741483,-0.53749317,-0.5273075,1.0023046,1.589507,-0.21432073,-1.0241052,-1.2611281,-1.2309129,-1.2780896,-1.0275742,-0.53262585,-0.3505147,-0.07943303,0.18495254,0.49016574,0.7851912,1.0256897,1.3007773,1.3720814,1.4923402,1.4502523,1.4271585,1.1540742,1.2336483,1.191559,0.9057395,0.91782683,0.8055278,0.7404503,0.38218084,0.24187048,0.026687393,0.12061156,-0.3211489,-0.4919882,-0.511858,-0.33597505,-0.232395,-0.047625486,0.07471925,-0.07839497,-0.40249106,-0.7294128,-0.9234827,-0.9834958,-0.8586401,-0.9128822,-1.0878514,-1.2526556,-1.2952615,-0.87655693,-0.33726078,-0.07267473,0.2023315,0.22762287,0.47705948,0.10955785,0.18291736,0.09082536,0.0960647,0.21769056,0.32480067,0.06978747
lentils,-0.011808955,-0.12423268,-0.7033425,-0.11974275,-0.058980275,-0.5910654,-0.3734443,-0.07364199,-0.023424026,-0.116229996,-0.20329355,-0.097644046,-1.7023563e-05,0.04587107,0.05844806,0.2394263,0.3766879,0.3342426,0.467932,0.61153316,0.53084856,0.5518917,0.633527,0.68551123,0.6457749,0.43396062,0.58686763,0.51312786,0.31000522,0.058231182,0.0086219935,-0.13800482,0.1861805,0.20901595,-0.075218216,-0.22790278,-0.32198173,-0.20957294,-0.2486433,-0.254521,-0.35136002,-0.33977875,-0.27404985,-0.16848092,-0.47286323,-0.43724805,-0.47700128,-0.39489034,-0.5309607,-0.52138555,-0.34882772,-0.5171114,-0.18301602,-0.22732387,-0.19360207,-0.60043883,-0.7636441,-0.7603342,-0.18512757,0.1211456,0.5825066,-0.28393397,-0.10531271,0.091918066,0.20358561,-0.0792497,0.076888375,0.33685094,-0.46317583,-0.492967,-0.49794647,0.084652185,-0.1175882,0.07421846,0.2800841,-0.48440373,0.63717645,-0.44482657,-1.4591655,-0.31580558,-1.1305445,-0.57467747,-0.59258014,-0.28310147,-0.60288113,1.0562254,-0.99913186,1.6679713,0.41459358,0.5140386,0.4399724,0.4479295,0.9617799,0.88080496,0.30736864,1.1001436,0.030364044,1.1947454,0.18782252,-0.04041432,2.1536834,1.2373475,1.0856454,0.63228476,0.30305493,-0.047902007,-0.34867904,-0.6454069,-0.85187334,-1.3671745,-2.1069036,-2.6442382,0.47528484,0.044877853,-0.16940571,-0.7047848,-0.10074102,-0.042307,0.01253625,-0.046805378,0.3077216,0.5942033,0.6543363,0.44640172,0.6406361,0.44223914,0.2838338,0.20190889,0.8869696,2.0565515,1.5283177,-0.08003321,-0.24682088,0.13217056,0.26746172,0.24259365,0.30577654,0.24726571,0.09012934,0.052691355,-0.017813025,-0.1039755,-0.18126816,-0.033600073,-0.1662132,-0.16680044,-0.2178613,-0.44495577,-0.5007028,-0.7560118,-0.9745518,-1.3443968,-1.3372915,-1.4702584,-1.3687644,-0.96451443,-1.3520111,0.06497212,-0.9867036,-0.43120018,0.30593333,0.11833873,-0.0025706042,-0.67464936,0.13495886,0.35177335,0.2876105,0.40327471,0.3211927,0.16518366,0.3965951,0.24196433,0.10158263,-0.042963587,-0.17532463,-0.09450296,-0.37023383,-0.24090375,-0.30729434,-0.39736015,-0.36255097,-0.12434458,-0.0704531,0.04052729,-0.039025743,0.12221763,0.4389004,0.70571303,0.43279034,0.32805312,0.25863177,0.28585497,0.16379589,-0.012775525,-0.2902499,-0.26684546,-0.42136544,-0.6500117,-0.6219304,-0.5058474,-0.69436955,-0.32911435,-0.55078894,-0.6406264,-0.68202525,0.02038518,0.24778128,0.44055822,0.4906733,0.4412283,0.7645035,0.6713741,0.73036814,0.3572179,1.1878675,0.8402922,1.9507426,1.5241696
